,Id,Nutrients,Nutrients_count,Foods,Foods_count,Keep
4453,32949361.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'orange', 'mace', 'dal', 'pears', 'tuna']",6,Yes
4454,32958780.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['mace', 'dal', 'gram', 'fish', 'goat', 'rabbit']",6,Yes
4455,32960068.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'orange', 'mace', 'dal', 'ragi', 'egg', 'rice', 'gram', 'meat', 'onion', 'milk', 'chana', 'milk', 'coconut']",14,Yes
4456,32962111.pdf,"['ash', 'energy']",2,"['oil', 'beans', 'ragi', 'rice', 'wheat', 'bean', 'gram', 'corn', 'sorghum', 'millet', 'potato']",11,Yes
4457,32962766.pdf,['ash'],1,"['oil', 'ragi', 'dates', 'gram', 'tomato', 'banana', 'peanut', 'strawberry', 'peanut']",9,Yes
4458,32965095.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'ragi', 'milk', 'milk']",4,Yes
4459,32967108.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['oil', 'beans', 'orange', 'egg', 'rice', 'wheat', 'bean', 'gram', 'corn', 'pears', 'potatoes', 'meat', 'seeds', 'milk', 'potato', 'milk', 'cheese', 'sugar', 'lime']",19,Yes
4460,32968862.pdf,['energy'],1,"['oil', 'mace', 'corn', 'sugar', 'lime']",5,Yes
4461,32971807.pdf,['ash'],1,"['oil', 'mace', 'gram', 'pears', 'almond', 'apples', 'tuna']",7,Yes
4462,32971934.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'barley', 'dal', 'rice', 'dates', 'wheat', 'maize', 'gram', 'corn', 'radish', 'seeds', 'clove']",12,Yes
4463,32971950.pdf,['fat'],1,"['oil', 'dal', 'pears']",3,Yes
4464,32974821.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'rice', 'wheat', 'bean', 'maize', 'gram', 'corn', 'seeds', 'sunflower', 'cucumber', 'sugar']",11,Yes
4465,32977439.pdf,"['protein', 'fat']",2,"['mustard', 'oil', 'gram', 'radish', 'brussels', 'meat', 'tomato', 'seeds', 'cabbage']",9,Yes
4466,32984716.pdf,"['moisture', 'ash']",2,"['oil', 'barley', 'orange', 'milk', 'potato', 'milk', 'basil']",7,Yes
4467,32986750.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'ragi', 'pears', 'sugar']",5,Yes
4468,32987433.pdf,"['protein', 'ash']",2,"['meat', 'moth', 'tuna']",3,Yes
4469,32989461.pdf,['protein'],1,"['mint', 'mace', 'dal', 'egg', 'gram', 'mint', 'meat', 'moth', 'lime', 'sheep', 'tuna']",11,Yes
4470,32990423.pdf,"['ash', 'energy']",2,"['oil', 'dal', 'ragi', 'dates', 'gram', 'seeds', 'moth', 'lime']",8,Yes
4471,32990813.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'milk', 'milk']",4,Yes
4472,32992479.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['mace', 'ragi', 'gram', 'meat', 'milk', 'milk', 'cumin', 'goat', 'rabbit']",9,Yes
4473,32997672.pdf,"['protein', 'ash', 'fat']",3,"['butter', 'oil', 'garlic', 'dal', 'rice', 'pears', 'tomato', 'onion', 'calf', 'rabbit', 'tuna']",11,Yes
4474,32998324.pdf,"['protein', 'ash', 'fat']",3,"['butter', 'oil', 'mace', 'egg', 'corn', 'yolk', 'milk', 'milk']",8,Yes
4475,32999316.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['pears', 'moth', 'milk', 'milk', 'sugar']",5,Yes
4476,33001224.pdf,"['protein', 'ash', 'energy']",3,"['butter', 'oil', 'dal', 'ragi', 'egg', 'corn', 'moth', 'sugar', 'lime']",9,Yes
4477,33003338.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'oil', 'barley', 'dal', 'ragi', 'egg', 'wheat', 'pears', 'onion', 'milk', 'potato', 'currants', 'banana', 'milk', 'sugar', 'lime']",16,Yes
4478,33003559.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'ragi', 'egg', 'rice', 'dates', 'mushroom', 'gram', 'pears', 'milk', 'chana', 'milk', 'sugar', 'rabbit', 'tuna']",15,Yes
4479,33005455.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['chicken', 'grapes', 'oil', 'pomegranate', 'beans', 'mace', 'dal', 'egg', 'rice', 'wheat', 'soya', 'bean', 'maize', 'spinach', 'lamb', 'sorghum', 'pears', 'mango', 'meat', 'seeds', 'cabbage', 'beetroot', 'moth', 'yolk', 'milk', 'milk', 'cheese', 'cumin', 'turmeric', 'lime', 'beef', 'pork']",32,Yes
4480,33006102.pdf,"['protein', 'ash']",2,"['mace', 'dates', 'gram', 'lime']",4,Yes
4481,33007941.pdf,"['ash', 'fat', 'energy']",3,"['dal', 'ragi', 'rice', 'gram', 'milk', 'milk', 'lime']",7,Yes
4482,33008039.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'gram', 'radish', 'tomato']",5,Yes
4483,33008133.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'orange', 'dal', 'gram']",4,Yes
4484,33008855.pdf,"['ash', 'fat']",2,"['dal', 'ragi', 'rice', 'gram', 'corn', 'meat', 'moth', 'milk', 'milk', 'sugar', 'sugarcane', 'sugarcane']",12,Yes
4485,33016930.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'gram', 'moth', 'rabbit']",5,Yes
4486,33022710.pdf,"['protein', 'ash']",2,"['mace', 'gram']",2,Yes
4487,33022938.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['dal', 'dates', 'gram', 'pears', 'meat']",5,Yes
4488,33023157.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'barley', 'orange', 'dal', 'egg', 'dates', 'wheat', 'bean', 'maize', 'gram', 'meat', 'sesame', 'milk', 'amaranth', 'milk', 'cucumber', 'seafood', 'sugar', 'quinoa', 'walnut', 'walnut', 'tuna', 'quinoa', 'tilapia']",24,Yes
4489,33026590.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['oil', 'beans', 'lentils', 'dal', 'dates', 'bean', 'gram', 'sugar', 'lime']",9,Yes
4490,33036193.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['beans', 'mace', 'bean', 'mushroom']",4,Yes
4491,33036224.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'egg', 'gram', 'meat', 'milk', 'milk']",7,Yes
4492,33036384.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'egg', 'gram', 'pears', 'milk', 'milk']",6,Yes
4493,33047167.pdf,"['ash', 'carbohydrate', 'energy']",3,"['oil', 'flour', 'mace', 'rice', 'wheat', 'gram', 'corn', 'sorghum', 'cheese', 'sugar', 'sugarcane', 'sugarcane']",12,Yes
4494,33047760.pdf,"['protein', 'ash', 'fat']",3,"['ghee', 'oil', 'orange', 'peach', 'rice', 'gram', 'papaya', 'potato', 'peach', 'pepper']",10,Yes
4495,33049671.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['chicken', 'mace', 'dal', 'rice', 'dates', 'mushroom', 'fish', 'moth', 'seafood', 'sugar', 'lime', 'sheep', 'rabbit', 'tuna', 'salmon']",15,Yes
4496,33049944.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'radish', 'milk', 'milk', 'goat', 'rabbit']",7,Yes
4497,33049980.pdf,"['moisture', 'ash']",2,"['butter', 'chicken', 'oil', 'barley', 'beans', 'peas', 'cardamom', 'dal', 'egg', 'rice', 'wheat', 'bean', 'maize', 'gram', 'corn', 'sorghum', 'meat', 'millet', 'fenugreek', 'ginger', 'moth', 'coriander', 'milk', 'groundnut', 'potato', 'chana', 'cherry', 'milk', 'pepper', 'peanut', 'cumin', 'nutmeg', 'clove', 'peanut', 'nutmeg', 'goat', 'sheep']",37,Yes
4498,33050443.pdf,"['moisture', 'ash']",2,"['oil', 'dal', 'rice', 'wheat', 'maize', 'gram', 'corn', 'pears', 'sugar', 'sugarcane', 'cowpea', 'sugarcane']",12,Yes
4499,33050595.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mango', 'milk', 'milk']",4,Yes
4500,33050612.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'ragi', 'rice', 'gram', 'meat', 'milk', 'milk', 'sugar', 'coconut', 'palm oil']",11,Yes
4502,33052662.pdf,['energy'],1,"['oil', 'dal', 'gram']",3,Yes
4503,33059364.pdf,"['protein', 'ash']",2,"['oil', 'rice', 'gram', 'chana', 'cherry']",5,Yes
4504,33061886.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'gram', 'corn', 'seeds', 'sugar', 'lime']",7,Yes
4507,33066090.pdf,"['protein', 'fat', 'carbohydrate', 'energy']",4,"['oil', 'dal', 'moth']",3,Yes
4508,33066180.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['butter', 'oil', 'orange', 'dal', 'egg', 'maize', 'gram', 'corn', 'moth', 'sugar', 'goat', 'tuna']",12,Yes
4509,33066334.pdf,"['protein', 'fat', 'energy']",3,"['garlic', 'rice', 'gram', 'meat']",4,Yes
4510,33070167.pdf,"['protein', 'ash', 'fat']",3,"['gram', 'goat', 'rabbit']",3,Yes
4511,33077785.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['dal', 'wheat', 'gram', 'pears', 'moth', 'sugar']",6,Yes
4512,33079291.pdf,"['protein', 'fat']",2,"['mace', 'dal', 'gram', 'corn', 'pears', 'meat', 'ginger', 'moth', 'onion']",9,Yes
4513,33081068.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'dal', 'pears', 'sugar']",5,Yes
4514,33081138.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'rice', 'dates', 'soya', 'gram', 'lamb', 'corn', 'milk', 'milk']",9,Yes
4515,33081167.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'dal', 'gram', 'radish', 'seeds', 'milk', 'milk', 'sheep', 'rabbit']",9,Yes
4516,33081306.pdf,"['protein', 'ash', 'fat']",3,"['grapes', 'oil', 'pomegranate', 'beans', 'mace', 'egg', 'rice', 'dates', 'bean', 'gram', 'papaya', 'mango', 'seeds', 'currants', 'strawberry', 'blackberry', 'lime', 'tuna']",18,Yes
4517,33082724.pdf,"['protein', 'ash']",2,"['oil', 'beans', 'bean', 'gram', 'tomato', 'seeds', 'potato']",7,Yes
4518,33084720.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'orange', 'dal', 'gram', 'lamb', 'milk', 'milk', 'sheep']",8,Yes
4519,33085006.pdf,['ash'],1,"['mustard', 'oil', 'barley', 'flour', 'rice', 'dates', 'wheat', 'maize', 'gram', 'seeds', 'sunflower']",11,Yes
4520,33086629.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'pears', 'moth']",4,Yes
4521,33086747.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['lemon', 'urad', 'dal', 'ragi', 'rice', 'maize', 'gram', 'pears', 'moth', 'sugar']",10,Yes
4522,33089234.pdf,"['moisture', 'protein', 'ash', 'fat']",4,"['oil', 'rice', 'bean', 'lotus', 'gram', 'meat', 'seeds', 'sunflower', 'crab', 'vinegar', 'beef', 'pork']",12,Yes
4523,33092061.pdf,"['fat', 'carbohydrate', 'energy']",3,"['gram', 'milk', 'milk', 'sugar', 'lime']",5,Yes
4524,33092064.pdf,"['protein', 'fat', 'carbohydrate']",3,"['ragi', 'onion', 'tuna']",3,Yes
4525,33095787.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'rice', 'mushroom', 'gram', 'meat', 'fish', 'seeds', 'potato', 'seafood', 'sugar']",11,Yes
4526,33096669.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'dal', 'ragi', 'egg', 'moth', 'milk', 'milk', 'peanut', 'sugar', 'peanut']",10,Yes
4527,33096911.pdf,"['moisture', 'protein', 'ash', 'fat', 'energy']",5,"['oil', 'dal', 'egg', 'gram', 'fish', 'seafood', 'salmon', 'sardine']",8,Yes
4528,33099662.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['oil', 'barley', 'orange', 'rice', 'dates', 'wheat', 'bean', 'gram', 'spinach', 'sorghum', 'seeds', 'cabbage', 'sunflower', 'cucumber', 'strawberry', 'clove']",16,Yes
4529,33099696.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'mace', 'corn', 'meat', 'moth', 'rabbit']",6,Yes
4530,33105861.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'urad', 'dal', 'egg', 'soya', 'gram', 'pears', 'moth', 'clove']",9,Yes
4531,33106919.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'fish', 'sesame']",3,Yes
4532,33107846.pdf,['ash'],1,"['oil', 'meat', 'lime']",3,Yes
4533,33112269.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'gram', 'pears']",3,Yes
4534,33113117.pdf,"['ash', 'energy']",2,"['oil', 'mint', 'mace', 'dates', 'lamb', 'mint', 'seeds']",7,Yes
4535,33113118.pdf,['fat'],1,"['dal', 'gram', 'moth']",3,Yes
4536,33114438.pdf,"['protein', 'ash']",2,"['garlic', 'gram', 'corn', 'radish', 'pears', 'tuna']",6,Yes
4537,33114526.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['urad', 'pears', 'meat', 'sheep', 'rabbit']",5,Yes
4538,33118066.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'lettuce', 'rice', 'wheat', 'maize', 'gram', 'sorghum', 'potatoes', 'tomato', 'seeds', 'potato', 'pepper']",13,Yes
4539,33122924.pdf,"['ash', 'fat']",2,"['oil', 'dal', 'egg', 'gram', 'meat', 'moth', 'milk', 'milk']",8,Yes
4540,33130948.pdf,"['moisture', 'protein', 'ash', 'energy']",4,"['oil', 'barley', 'mint', 'dal', 'wheat', 'bean', 'corn', 'mint', 'tomato', 'seeds', 'cucumber', 'pepper', 'strawberry', 'cumin']",14,Yes
4541,33132268.pdf,"['protein', 'ash']",2,"['lemon', 'mace', 'dal']",3,Yes
4543,33138121.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['butter', 'oil', 'beans', 'ragi', 'rice', 'dates', 'wheat', 'bean', 'gram', 'meat', 'milk', 'banana', 'milk', 'cheese', 'sugar', 'tuna']",16,Yes
4544,33138274.pdf,"['protein', 'ash', 'fat']",3,"['dates', 'gram', 'corn', 'pears', 'calf']",5,Yes
4545,33138823.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['lemon', 'barley', 'orange', 'dal', 'ragi', 'rice', 'bean', 'gram', 'spinach', 'lamb', 'corn', 'pears', 'fish', 'seeds', 'milk', 'amla', 'banana', 'milk', 'cucumber', 'carrot', 'tuna']",21,Yes
4546,33139592.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'rice', 'gram', 'radish', 'milk', 'milk', 'cheese']",8,Yes
4547,33139613.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'gram', 'corn', 'pears', 'moth', 'palm oil', 'tuna']",7,Yes
4549,33142685.pdf,"['ash', 'fat']",2,"['chicken', 'oil', 'dal', 'egg', 'gram', 'corn', 'meat', 'milk', 'milk', 'seafood', 'lime', 'beef', 'calf', 'pork', 'salmon']",15,Yes
4550,33142995.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mace', 'dal', 'bean', 'mushroom', 'gram', 'pears']",7,Yes
4551,33143163.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'beans', 'peas', 'lentils', 'urad', 'dal', 'rice', 'bean', 'gram', 'corn', 'potatoes', 'meat', 'seeds', 'milk', 'potato', 'milk', 'seafood', 'sugar', 'plantains']",19,Yes
4552,33146868.pdf,['fat'],1,"['dal', 'dates']",2,Yes
4553,33147699.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'radish', 'milk', 'milk', 'goat']",5,Yes
4554,33152050.pdf,"['protein', 'ash', 'fat']",3,"['mace', 'gram', 'meat', 'moth']",4,Yes
4555,33153226.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['urad', 'dal', 'egg', 'rice', 'dates', 'pears', 'cumin', 'tuna']",8,Yes
4556,33153473.pdf,"['protein', 'ash', 'fat']",3,"['lemon', 'oil', 'mace', 'dal', 'rice', 'dates', 'gram', 'moth', 'lemongrass']",9,Yes
4557,33158156.pdf,"['moisture', 'protein', 'ash', 'carbohydrate']",4,"['oil', 'barley', 'peas', 'dal', 'peach', 'ragi', 'chilli', 'egg', 'rice', 'wheat', 'bean', 'maize', 'sorghum', 'tomato', 'millet', 'seeds', 'celery', 'cabbage', 'onion', 'peach', 'melon', 'pepper', 'carrot', 'sugar', 'basil', 'cowpea']",26,Yes
4558,33165803.pdf,['ash'],1,"['oil', 'beans', 'orange', 'rice', 'wheat', 'bean', 'maize', 'gram', 'sorghum', 'potatoes', 'meat', 'moth', 'groundnut', 'potato', 'sugar']",15,Yes
4560,33167579.pdf,"['fat', 'energy']",2,"['ragi', 'rice', 'gram', 'pears', 'lime']",5,Yes
4561,33171673.pdf,"['ash', 'fat', 'energy']",3,"['oil', 'mace', 'dal', 'gram', 'lamb', 'tuna']",6,Yes
4562,33172420.pdf,['ash'],1,"['orange', 'egg', 'bean', 'gram', 'mango', 'meat', 'fish', 'milk', 'guava', 'pineapple', 'milk', 'watermelon', 'melon', 'carrot', 'tuna']",15,Yes
4563,33172974.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'gram', 'moth', 'milk', 'milk']",6,Yes
4564,33175142.pdf,"['protein', 'ash', 'fat']",3,"['gram', 'fish', 'chana', 'sheep']",4,Yes
4565,33182648.pdf,"['moisture', 'ash', 'fat']",3,"['oil', 'dates', 'wheat', 'maize', 'gram', 'corn', 'potato', 'lime']",8,Yes
4566,33182831.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'dal', 'gram', 'radish']",4,Yes
4567,33185496.pdf,"['protein', 'fat', 'energy']",3,"['ragi', 'gram', 'corn', 'moth']",4,Yes
4568,33198127.pdf,"['ash', 'energy']",2,"['butter', 'oil', 'orange', 'dal', 'rice', 'wheat', 'bean', 'maize', 'gram', 'seeds']",10,Yes
4569,33202560.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['oil', 'urad', 'dal', 'ragi', 'rice', 'wheat', 'maize', 'gram', 'pears', 'sugar', 'clove']",11,Yes
4570,33203106.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'egg', 'rice', 'gram', 'pears', 'almond', 'seeds', 'almonds', 'walnut', 'walnut']",11,Yes
4571,33203902.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate', 'energy']",6,"['oil', 'lettuce', 'ragi', 'rice', 'wheat', 'maize', 'gram', 'spinach', 'seeds', 'potato', 'amaranth', 'quinoa', 'quinoa']",13,Yes
4572,33205384.pdf,"['protein', 'ash', 'energy']",3,"['mace', 'dal', 'ragi', 'dates', 'gram', 'tuna']",6,Yes
4573,33208820.pdf,"['protein', 'ash', 'fat']",3,"['grapes', 'oil', 'egg', 'rice', 'mushroom', 'gram', 'squid', 'pears', 'meat', 'tomato', 'fish', 'seafood', 'cheese', 'beef']",14,Yes
4574,33212751.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'barley', 'dal', 'ragi', 'chilli', 'rice', 'wheat', 'bean', 'maize', 'gram', 'corn', 'sorghum', 'tomato', 'seeds', 'potato', 'cucumber', 'watermelon', 'melon', 'sugar', 'cumin', 'basil', 'lime', 'muskmelon', 'walnut', 'walnut']",25,Yes
4575,33228156.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'mint', 'pomegranate', 'orange', 'mace', 'dal', 'ragi', 'egg', 'rice', 'dates', 'bean', 'gram', 'corn', 'mint', 'avocado', 'meat', 'almond', 'yolk', 'onion', 'pepper', 'sugar', 'basil', 'coconut', 'clove', 'tuna']",25,Yes
4576,33228523.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'barley', 'ragi', 'egg', 'rice', 'wheat', 'bean', 'maize', 'gram', 'spinach', 'tomato', 'seeds', 'potato', 'cucumber', 'sugar']",15,Yes
4578,33230632.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'flour', 'bean', 'maize', 'pumpkin', 'gram', 'corn', 'seeds', 'banana', 'watermelon', 'melon']",11,Yes
4579,33230681.pdf,"['protein', 'energy']",2,"['dal', 'rice', 'meat', 'moth', 'milk', 'milk']",6,Yes
4580,33232488.pdf,['fat'],1,"['oil', 'ragi', 'egg', 'gram', 'apples']",5,Yes
4581,33233373.pdf,"['protein', 'ash', 'fat']",3,"['mustard', 'oil', 'orange', 'dal', 'rice', 'wheat', 'maize', 'gram', 'seeds', 'cabbage', 'strawberry', 'cheese']",12,Yes
4582,33242075.pdf,['ash'],1,"['dal', 'ragi', 'chilli', 'gram']",4,Yes
4583,33242199.pdf,['ash'],1,"['oil', 'dal', 'gram']",3,Yes
4584,33244120.pdf,"['moisture', 'protein', 'ash', 'fat', 'carbohydrate']",5,"['chicken', 'oil', 'flour', 'bean', 'corn', 'seeds', 'sheep', 'calf']",8,Yes
4585,33245450.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['flour', 'ragi', 'wheat', 'gram', 'radish', 'fish', 'tilapia']",7,Yes
4586,33255313.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'radish', 'milk', 'milk', 'calf']",5,Yes
4587,33255362.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['oil', 'dal', 'lettuce', 'bean', 'spinach', 'pears', 'meat', 'celery', 'beetroot', 'lime']",10,Yes
4588,33257696.pdf,"['protein', 'ash']",2,"['gram', 'pears', 'seeds', 'milk', 'milk']",5,Yes
4589,33260540.pdf,"['protein', 'ash']",2,"['grapes', 'dal', 'rice', 'dates', 'gram', 'radish', 'meat', 'potato', 'currants', 'sugar']",10,Yes
4590,33260931.pdf,"['protein', 'ash', 'carbohydrate']",3,"['oil', 'barley', 'orange', 'dal', 'rice', 'dates', 'wheat', 'bean', 'maize', 'gram', 'sorghum', 'tomato', 'seeds', 'sunflower', 'potato', 'sugar', 'cowpea']",17,Yes
4591,33265961.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['oil', 'dal', 'egg', 'gram', 'meat', 'tomato', 'fish', 'seeds', 'moth', 'milk', 'milk', 'seafood']",12,Yes
4593,33266322.pdf,"['protein', 'fat', 'energy']",3,"['dal', 'rice', 'dates', 'gram', 'radish', 'tomato', 'goat', 'rabbit']",8,Yes
4594,33276661.pdf,"['protein', 'fat']",2,"['butter', 'chicken', 'mustard', 'oil', 'beans', 'orange', 'lentils', 'dal', 'egg', 'rice', 'bean', 'mushroom', 'gram', 'spinach', 'lamb', 'radish', 'meat', 'tomato', 'seeds', 'cabbage', 'beetroot', 'moth', 'yolk', 'onion', 'milk', 'poppy', 'potato', 'banana', 'milk', 'seafood', 'pepper', 'cheese', 'lime', 'walnut', 'walnut', 'beef', 'pork']",37,Yes
4595,33285562.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'corn', 'pears', 'meat', 'moth']",7,Yes
4596,33289060.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'mace', 'dal', 'ragi', 'dates', 'rabbit']",6,Yes
4597,33290065.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['mace', 'dal', 'egg', 'radish', 'sugar']",5,Yes
4598,33291656.pdf,"['protein', 'ash']",2,"['oil', 'egg', 'gram', 'corn', 'fish', 'yolk', 'onion']",7,Yes
4599,33292445.pdf,"['protein', 'ash', 'carbohydrate', 'energy']",4,"['oil', 'orange', 'dal', 'ragi', 'egg', 'rice', 'gram', 'moth']",8,Yes
4600,33292702.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'gram', 'palak', 'lime']",4,Yes
4601,33299054.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['dal', 'rice', 'gram', 'spinach', 'radish', 'pears', 'tomato', 'fish', 'crab', 'cheese', 'sardine']",11,Yes
4602,33299103.pdf,['protein'],1,"['dal', 'rice', 'dates', 'gram', 'pears', 'sugar']",6,Yes
4603,33302406.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'ragi', 'rice', 'gram', 'palak', 'moth']",6,Yes
4604,33303778.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'ragi', 'rice', 'wheat', 'gram', 'spinach', 'corn', 'avocado', 'millet', 'seeds', 'potato']",11,Yes
4606,33317048.pdf,"['protein', 'ash']",2,"['orange', 'gram', 'milk', 'milk']",4,Yes
4607,33319787.pdf,"['protein', 'ash', 'energy']",3,"['oil', 'rice', 'wheat', 'bean', 'maize', 'palak', 'basmati rice', 'seeds', 'milk', 'milk']",10,Yes
4608,33320175.pdf,"['protein', 'ash']",2,"['orange', 'mace', 'dal', 'egg', 'rice', 'dates', 'bean', 'gram', 'tinda', 'cumin', 'octopus']",11,Yes
4609,33321558.pdf,"['protein', 'fat', 'carbohydrate']",3,"['dal', 'gram', 'meat', 'fish']",4,Yes
4610,33321889.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'dal', 'radish', 'seeds', 'bamboo', 'ginger', 'pepper', 'tuna']",8,Yes
4611,33322041.pdf,"['protein', 'ash', 'fat']",3,"['lemon', 'mace', 'gram', 'pears', 'cumin', 'tuna']",6,Yes
4612,33322645.pdf,"['protein', 'ash', 'fat']",3,"['dal', 'rice', 'gram', 'milk', 'milk']",5,Yes
4615,33333896.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['oil', 'barley', 'mint', 'pomegranate', 'urad', 'dal', 'rice', 'wheat', 'bean', 'maize', 'gram', 'spinach', 'palak', 'corn', 'sorghum', 'mint', 'tomato', 'millet', 'seeds', 'onion', 'pepper', 'sugar', 'basil', 'sugarcane', 'sugarcane']",25,Yes
4616,33334078.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['dal', 'ragi', 'gram', 'tomato', 'melon', 'cumin', 'lime']",7,Yes
4617,33335123.pdf,"['protein', 'ash']",2,"['dal', 'dates', 'gram', 'pears', 'moth']",5,Yes
4618,33335287.pdf,"['protein', 'ash', 'fat']",3,"['oil', 'gram']",2,Yes
4619,33338101.pdf,"['protein', 'ash', 'fat', 'carbohydrate', 'energy']",5,"['peas', 'egg', 'gram', 'meat', 'cabbage', 'moth', 'milk', 'crab', 'milk', 'strawberry', 'vinegar', 'lime']",12,Yes
4620,33352565.pdf,"['protein', 'ash', 'fat']",3,"['mustard', 'oil', 'garlic', 'orange', 'dates', 'radish', 'pears', 'seeds', 'cabbage', 'ginger', 'onion', 'pepper', 'cumin', 'lime', 'mustard oil']",15,Yes
4621,33352696.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['mace', 'dal', 'chilli', 'gram', 'pears', 'milk', 'milk', 'goat', 'rabbit']",9,Yes
4622,33352702.pdf,"['protein', 'ash', 'fat', 'energy']",4,"['butter', 'chicken', 'oil', 'dal', 'egg', 'bean', 'corn', 'pears', 'palm oil']",9,Yes
4623,33355638.pdf,"['protein', 'ash', 'fat', 'carbohydrate']",4,"['dal', 'chilli', 'gram', 'pears', 'meat', 'seafood', 'sugar']",7,Yes
